sd_id	PrimaryOwner	PrimaryGroup	ACEType	ACEFlags	AccessMask	Flags	ObjectType	InheritedObjectType	TrusteeSID
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	148	2	(null)	00000101-0000-0500-1200-000000122400	S-1-5-18
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-519
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983485				S-1-5-21-4185035528-4285459030-256073263-512
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	02	983551				S-1-5-21-4185035528-4285459030-256073263-512
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	131220				S-1-5-11
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	983551				S-1-5-18
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	41850907-48e5-49fc-a3d5-a0fce1e41c10	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1123
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	41850907-48e5-49fc-a3d5-a0fce1e41c10	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1135
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	1280170a-3e6d-4382-a5ea-3a528e6ff510	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1123
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	1280170a-3e6d-4382-a5ea-3a528e6ff510	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1135
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	1280170a-3e6d-4382-a5ea-3a528e6ff510	d50c2cde-8951-11d1-aebc-0000f80367c1	S-1-5-21-4185035528-4285459030-256073263-1123
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	1280170a-3e6d-4382-a5ea-3a528e6ff510	d50c2cde-8951-11d1-aebc-0000f80367c1	S-1-5-21-4185035528-4285459030-256073263-1135
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	8ef36c16-55d8-4b4c-9a86-36da3844cf1e	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1123
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	8ef36c16-55d8-4b4c-9a86-36da3844cf1e	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1135
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	9d87b436-f668-4887-97a6-792aa77d87be	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1123
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	9d87b436-f668-4887-97a6-792aa77d87be	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1135
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	50c7d2b3-e584-4913-9e1e-8c8ca03c5186	d50c2cde-8951-11d1-aebc-0000f80367c1	S-1-5-21-4185035528-4285459030-256073263-1123
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	50c7d2b3-e584-4913-9e1e-8c8ca03c5186	d50c2cde-8951-11d1-aebc-0000f80367c1	S-1-5-21-4185035528-4285459030-256073263-1135
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	693d97de-7f27-41f2-8dda-fd5942f0f253	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1123
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	693d97de-7f27-41f2-8dda-fd5942f0f253	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1135
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	8	3	d31a8757-2447-4545-8081-3bb610cacbf2	f0f8ffab-1191-11d0-a060-00aa006c33ed	S-1-5-21-4185035528-4285459030-256073263-498
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	67	3	f5b6201a-7a35-4522-b9f0-8790b1595478	190e1bba-7bf3-4f6d-a93b-3a7f375c23d9	S-1-5-21-4185035528-4285459030-256073263-1123
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	67	3	f5b6201a-7a35-4522-b9f0-8790b1595478	190e1bba-7bf3-4f6d-a93b-3a7f375c23d9	S-1-5-21-4185035528-4285459030-256073263-1135
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	67	3	6bfbb991-f11b-4a9f-b85e-6402e33f5390	190e1bba-7bf3-4f6d-a93b-3a7f375c23d9	S-1-5-21-4185035528-4285459030-256073263-1123
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	67	3	6bfbb991-f11b-4a9f-b85e-6402e33f5390	190e1bba-7bf3-4f6d-a93b-3a7f375c23d9	S-1-5-21-4185035528-4285459030-256073263-1135
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	148	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1134
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	148	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1134
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	148	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1134
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1123
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1135
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1123
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1135
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1123
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1135
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	148	2	(null)	00000101-0000-0500-1200-0000051a2800	S-1-5-18
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	148	2	(null)	00000101-0000-0500-1200-0000051a2800	S-1-5-18
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	148	2	(null)	00000101-0000-0500-1200-000000122400	S-1-5-18
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-519
280	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	983485				S-1-5-21-4185035528-4285459030-256073263-512
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	131220				S-1-5-11
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	983549				S-1-5-21-4185035528-4285459030-256073263-512
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	983551				S-1-5-18
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-512
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	41850907-48e5-49fc-a3d5-a0fce1e41c10	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1123
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	41850907-48e5-49fc-a3d5-a0fce1e41c10	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1135
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	1280170a-3e6d-4382-a5ea-3a528e6ff510	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1123
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	1280170a-3e6d-4382-a5ea-3a528e6ff510	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1135
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	1280170a-3e6d-4382-a5ea-3a528e6ff510	d50c2cde-8951-11d1-aebc-0000f80367c1	S-1-5-21-4185035528-4285459030-256073263-1123
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	1280170a-3e6d-4382-a5ea-3a528e6ff510	d50c2cde-8951-11d1-aebc-0000f80367c1	S-1-5-21-4185035528-4285459030-256073263-1135
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	8ef36c16-55d8-4b4c-9a86-36da3844cf1e	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1123
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	8ef36c16-55d8-4b4c-9a86-36da3844cf1e	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1135
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	9d87b436-f668-4887-97a6-792aa77d87be	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1123
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	9d87b436-f668-4887-97a6-792aa77d87be	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1135
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	50c7d2b3-e584-4913-9e1e-8c8ca03c5186	d50c2cde-8951-11d1-aebc-0000f80367c1	S-1-5-21-4185035528-4285459030-256073263-1123
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	50c7d2b3-e584-4913-9e1e-8c8ca03c5186	d50c2cde-8951-11d1-aebc-0000f80367c1	S-1-5-21-4185035528-4285459030-256073263-1135
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	693d97de-7f27-41f2-8dda-fd5942f0f253	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1123
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	693d97de-7f27-41f2-8dda-fd5942f0f253	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1135
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	8	3	d31a8757-2447-4545-8081-3bb610cacbf2	f0f8ffab-1191-11d0-a060-00aa006c33ed	S-1-5-21-4185035528-4285459030-256073263-498
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	67	3	f5b6201a-7a35-4522-b9f0-8790b1595478	190e1bba-7bf3-4f6d-a93b-3a7f375c23d9	S-1-5-21-4185035528-4285459030-256073263-1123
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	67	3	f5b6201a-7a35-4522-b9f0-8790b1595478	190e1bba-7bf3-4f6d-a93b-3a7f375c23d9	S-1-5-21-4185035528-4285459030-256073263-1135
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	67	3	6bfbb991-f11b-4a9f-b85e-6402e33f5390	190e1bba-7bf3-4f6d-a93b-3a7f375c23d9	S-1-5-21-4185035528-4285459030-256073263-1123
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	67	3	6bfbb991-f11b-4a9f-b85e-6402e33f5390	190e1bba-7bf3-4f6d-a93b-3a7f375c23d9	S-1-5-21-4185035528-4285459030-256073263-1135
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	148	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1134
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	148	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1134
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	148	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1134
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1123
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1135
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1123
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1135
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1123
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1135
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	148	2	(null)	00000101-0000-0500-1200-0000051a2800	S-1-5-18
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	148	2	(null)	00000101-0000-0500-1200-0000051a2800	S-1-5-18
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	148	2	(null)	00000101-0000-0500-1200-000000122400	S-1-5-18
281	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-519
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	983551				S-1-5-21-4185035528-4285459030-256073263-512
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	131220				S-1-5-11
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	983551				S-1-5-18
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-512
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	41850907-48e5-49fc-a3d5-a0fce1e41c10	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1123
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	41850907-48e5-49fc-a3d5-a0fce1e41c10	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1135
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	1280170a-3e6d-4382-a5ea-3a528e6ff510	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1123
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	1280170a-3e6d-4382-a5ea-3a528e6ff510	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1135
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	1280170a-3e6d-4382-a5ea-3a528e6ff510	d50c2cde-8951-11d1-aebc-0000f80367c1	S-1-5-21-4185035528-4285459030-256073263-1123
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	1280170a-3e6d-4382-a5ea-3a528e6ff510	d50c2cde-8951-11d1-aebc-0000f80367c1	S-1-5-21-4185035528-4285459030-256073263-1135
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	8ef36c16-55d8-4b4c-9a86-36da3844cf1e	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1123
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	8ef36c16-55d8-4b4c-9a86-36da3844cf1e	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1135
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	9d87b436-f668-4887-97a6-792aa77d87be	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1123
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	9d87b436-f668-4887-97a6-792aa77d87be	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1135
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	50c7d2b3-e584-4913-9e1e-8c8ca03c5186	d50c2cde-8951-11d1-aebc-0000f80367c1	S-1-5-21-4185035528-4285459030-256073263-1123
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	50c7d2b3-e584-4913-9e1e-8c8ca03c5186	d50c2cde-8951-11d1-aebc-0000f80367c1	S-1-5-21-4185035528-4285459030-256073263-1135
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	693d97de-7f27-41f2-8dda-fd5942f0f253	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1123
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	32	3	693d97de-7f27-41f2-8dda-fd5942f0f253	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1135
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	8	3	d31a8757-2447-4545-8081-3bb610cacbf2	f0f8ffab-1191-11d0-a060-00aa006c33ed	S-1-5-21-4185035528-4285459030-256073263-498
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	67	3	f5b6201a-7a35-4522-b9f0-8790b1595478	190e1bba-7bf3-4f6d-a93b-3a7f375c23d9	S-1-5-21-4185035528-4285459030-256073263-1123
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	67	3	f5b6201a-7a35-4522-b9f0-8790b1595478	190e1bba-7bf3-4f6d-a93b-3a7f375c23d9	S-1-5-21-4185035528-4285459030-256073263-1135
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	67	3	6bfbb991-f11b-4a9f-b85e-6402e33f5390	190e1bba-7bf3-4f6d-a93b-3a7f375c23d9	S-1-5-21-4185035528-4285459030-256073263-1123
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	67	3	6bfbb991-f11b-4a9f-b85e-6402e33f5390	190e1bba-7bf3-4f6d-a93b-3a7f375c23d9	S-1-5-21-4185035528-4285459030-256073263-1135
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	148	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1134
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	148	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1134
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	148	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1134
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1123
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1135
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1123
282	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1135
